CKD_stage,GFR_mLmin,CLr_Lh,t_half_h,AUC,AUC_ratio,Dose_mg,Interval_h
Normal (G1),105,1.213,46.0,54.234,1.0,300,8
Mild (G2),75,0.874,68.3,59.855,1.1,200,8
Moderate (G3a),52,0.607,103.5,64.88,1.2,300,24
Severe (G4),22,0.267,249.7,72.121,1.33,150,24
ESRD (G5),5,0.061,1138.0,77.009,1.42,150,24
